[0m[ INFO] [1499938407.279435436]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499938433.279712525]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.279751284]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.279793942]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.279831785]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.279868754]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.279908498]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.279945721]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.279982151]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.280018157]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.479632744]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.479692278]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.479743038]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.479791402]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.479868218]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.479928429]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.479979503]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.480030979]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.480081054]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.480147310]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.679636541]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.679698511]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.679737714]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.679782699]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.679856962]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.679927030]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.679985208]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.680033385]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.680080726]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.680122858]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.879631239]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.879692638]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.879751870]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.879796665]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.879833213]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.879869605]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.879905458]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.879941636]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.879977529]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938433.880019324]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.079655667]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.079713524]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.079755362]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.079787507]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.079832928]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.079876566]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.079916822]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.079956867]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.079996014]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.080035011]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.279631152]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.279687927]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.279746805]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.279790048]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.279839813]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.279896032]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.279951377]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.280005930]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.280061683]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.280116216]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.479652318]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.479701251]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.479733542]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.479763060]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.479791966]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.479820363]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.479848548]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.479876613]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.479904458]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.479932342]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.679636219]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.679698302]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.679772720]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.679841527]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.679887590]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.679926168]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.679962049]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.679997404]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.680032273]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.680067199]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.879633097]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.879691476]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.879729931]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.879771147]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.879810410]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.879846731]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.879882375]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.879917966]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.879974594]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938434.880021406]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.079634560]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.079691216]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.079721549]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.079750293]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.079779022]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.079818457]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.079869526]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.079924007]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.079967321]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.080012512]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.279656202]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.279712326]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.279742359]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.279771727]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.279800156]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.279836132]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.279876182]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.279914805]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.279952126]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.279999040]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.479638247]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.479684465]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.479713997]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.479743331]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.479770533]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.479796677]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.479824684]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.479853211]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.479879261]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.479918850]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.679634661]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.679683624]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.679714489]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.679743697]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.679772416]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.679819565]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.679848222]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.679879350]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.679907941]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.679944703]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.879637602]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.879685292]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.879715137]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.879743991]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.879772611]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.879800345]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.879828243]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.879855976]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.879883391]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938435.879910820]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.079634600]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.079681643]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.079728441]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.079770396]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.079808318]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.079856783]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.079920306]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.079982640]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.080032760]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.080073218]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.279634153]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.279680106]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.279709933]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.279738586]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.279768069]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.279810197]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.279847786]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.279883770]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.279919288]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.279960374]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.479648466]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.479712142]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.479826522]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.479880214]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.479933634]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.479987329]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.480038849]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.480090868]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.480145392]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.480212307]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.679631560]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.679688685]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.679733227]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.679771632]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.679808548]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.679844478]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.679880113]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.679915797]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.679951669]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.679986793]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.879629405]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.879688741]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.879727528]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.879764827]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.879814808]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.879883420]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.879931015]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.879971709]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.880009115]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938436.880045411]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.079623813]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.079675818]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.079707729]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.079747233]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.079800155]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.079861527]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.079925159]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.079969916]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.080019427]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.080072386]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.279632592]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.279689989]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.279726906]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.279758013]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.279800292]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.279852297]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.279921078]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.279966680]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.280020195]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.280066325]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.479651975]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.479744437]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.479804441]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.479866635]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.479930375]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.480059120]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.480153571]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.480262113]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.480360751]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.480450700]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.679663553]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.679766228]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.679841062]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.679997748]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.680086789]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.680134280]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.680191676]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.680258926]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.680307598]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.680369136]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.879626203]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.879677647]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.879754882]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.879794914]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.879824760]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.879883547]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.879931121]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.879978348]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.880016909]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938437.880063726]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.079622528]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.079697304]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.079747061]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.079800439]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.079851376]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.079907901]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.079947581]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.079995371]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.080041903]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.080079034]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.279636638]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.279709043]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.279764755]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.279821498]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.279874721]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.279920548]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.279969082]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.280024440]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.280079387]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.280125919]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.479680636]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.479772450]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.479859277]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.479937196]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.480010752]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.480083674]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.480143559]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.480215706]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.480304850]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.480362050]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.679663028]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.679740542]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.679821264]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.679877199]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.679937758]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.679997122]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.680066772]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.680124747]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.680181896]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.680248726]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.879627322]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.879673559]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.879705653]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.879735592]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.879765258]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.879798838]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.879827355]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.879856040]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.879884292]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938438.879912758]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.079626392]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.079673100]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.079711639]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.079767807]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.079806662]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.079855326]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.079895020]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.079951097]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.079986215]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.080035818]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.279646021]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.279694522]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.279730268]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.279781380]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.279834296]: Got bounding box for /elephant but corresponding frame not yet published[0m
