[0m[ INFO] [1500028298.536061943]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500028321.336559596]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.336597670]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.336634182]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.336669884]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.336705711]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.536296499]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.536359570]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.536399511]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.536442977]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.536481655]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.536520035]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.536557910]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.536594366]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.536629663]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.536664880]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.736298628]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.736362242]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.736402659]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.736441193]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.736484416]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.736525234]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.736564873]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.736613678]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.736689734]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.736743020]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.936290532]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.936354558]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.936429234]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.936483884]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.936559089]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.936634807]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.936707944]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.936781124]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.936846354]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028321.936919093]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.136295298]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.136357571]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.136396654]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.136434656]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.136475485]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.136523469]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.136582429]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.136638464]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.136690758]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.136742208]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.336293944]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.336356515]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.336396561]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.336435745]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.336476185]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.336524827]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.336597038]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.336637082]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.336673239]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.336709452]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.536291442]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.536363538]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.536407002]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.536445137]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.536493480]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.536577627]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.536631951]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.536684531]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.536736826]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.536789156]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.736299894]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.736367850]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.736414502]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.736466756]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.736518162]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.736548080]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.736595877]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.736634044]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.736680094]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.736737135]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.936327002]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.936415504]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.936504032]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.936584970]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.936654800]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.936713345]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.936793068]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.936857108]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.936914772]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028322.936972646]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.136264011]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.136324570]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.136355353]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.136386886]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.136436937]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.136483925]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.136530299]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.136576511]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.136613128]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.136657159]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.336291551]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.336341874]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.336413050]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.336466167]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.336536913]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.336586446]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.336641576]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.336705972]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.336749140]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.336809821]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.536285785]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.536333909]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.536364759]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.536430729]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.536472252]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.536511091]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.536548566]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.536586031]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.536622618]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.536658958]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.736294181]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.736354753]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.736394537]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.736433859]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.736472199]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.736511554]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.736553797]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.736590470]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.736626922]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.736663377]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.936259962]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.936337617]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.936385372]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.936459780]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.936532672]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.936610251]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.936668337]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.936734414]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.936791324]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028323.936839569]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.136289272]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.136347744]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.136379477]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.136407539]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.136444815]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.136495856]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.136533021]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.136584372]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.136629776]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.136673599]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.336283609]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.336341576]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.336372317]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.336415531]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.336470492]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.336521672]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.336574482]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.336625798]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.336687145]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.336728386]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.536279951]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.536346876]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.536393723]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.536448601]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.536499401]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.536552323]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.536607862]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.536663067]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.536733562]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.536792340]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.736297064]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.736376960]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.736416801]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.736455709]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.736494884]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.736555000]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.736592393]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.736629325]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.736665194]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.736701325]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.936290361]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.936350952]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.936398121]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.936475919]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.936547881]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.936610931]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.936650586]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.936687238]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.936723671]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028324.936759502]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.136313697]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.136378747]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.136414233]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.136451459]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.136508821]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.136578387]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.136641952]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.136696411]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.136723607]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.136751612]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.336316139]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.336392683]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.336436022]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.336466933]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.336495474]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.336524019]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.336567216]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.336607215]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.336655718]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.336723446]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.536340425]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.536407362]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.536492460]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.536555654]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.536621416]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.536675272]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.536721578]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.536765129]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.536805563]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.536862739]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.736297337]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.736361793]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.736413981]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.736492726]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.736546774]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.736600985]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.736652897]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.736705464]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.736757648]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.736808921]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.936322237]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.936393995]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.936468303]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.936539494]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.936678012]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.936781093]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.936882995]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.936985998]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.937086453]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028325.937188706]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.136301065]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.136362257]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.136401631]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.136438613]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.136474689]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.136510340]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.136545361]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.136580670]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.136642460]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.136678684]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.336288232]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.336347937]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.336389098]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.336449815]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.336487814]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.336524228]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.336560347]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.336595994]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.336631060]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.336667561]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.536281981]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.536347641]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.536426781]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.536470856]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.536515807]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.536572492]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.536629364]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.536687373]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.536746693]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.536804041]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.736288436]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.736355202]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.736429907]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.736506526]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.736559011]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.736611368]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.736665960]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.736728883]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.736768555]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.736804536]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.936316144]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.936430115]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.936595315]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.936757399]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.936882992]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.937037402]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.937158358]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.937280991]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.937398703]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028326.937519072]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.136294304]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.136359568]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.136413489]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.136470215]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.136524032]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.136580474]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.136639816]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.136696772]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.136755009]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.136813037]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.336256194]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.336333946]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.336393136]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.336450109]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.336508434]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.336561634]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.336616334]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.336670271]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028327.336723805]: Got bounding box for /lion but corresponding frame not yet published[0m
