[0m[ INFO] [1499680028.495353810]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499680066.495889829]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.495926731]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.495963052]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.695535701]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.695589607]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.695636804]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.695675483]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.695713513]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.695750233]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.695786900]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.695823833]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.695860201]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.695896052]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.895538727]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.895613511]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.895662213]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.895701363]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.895739155]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.895776728]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.895813805]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.895850295]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.895886191]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680066.895922229]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.095539487]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.095604177]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.095661712]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.095714604]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.095770420]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.095822595]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.095873554]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.095924696]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.095975342]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.096042187]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.295539604]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.295597253]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.295638266]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.295675427]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.295711312]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.295747042]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.295781863]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.295816603]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.295850922]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.295884984]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.495534798]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.495588644]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.495636955]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.495675264]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.495723863]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.495798362]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.495839501]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.495907138]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.495938783]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.495989174]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.695528715]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.695590406]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.695629419]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.695668438]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.695706147]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.695742703]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.695779062]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.695814993]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.695851177]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.695887307]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.895535976]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.895601542]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.895641288]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.895679867]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.895717644]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.895754572]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.895812356]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.895848525]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.895885257]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680067.895921288]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.095546610]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.095613831]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.095672183]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.095727129]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.095773593]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.095823821]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.095881080]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.095937937]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.095989288]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.096046414]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.295558600]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.295605746]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.295637490]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.295666930]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.295695669]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.295723961]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.295752114]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.295780446]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.295826010]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.295893332]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.495530406]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.495582619]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.495614685]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.495643746]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.495672740]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.495699583]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.495725530]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.495755225]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.495783099]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.495811200]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.695534815]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.695590062]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.695649781]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.695677029]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.695703661]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.695748639]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.695788157]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.695826761]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.695864953]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.695900874]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.895570431]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.895617779]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.895649548]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.895678379]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.895707811]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.895752728]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.895829575]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.895867475]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.895915967]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680068.895965030]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.095576122]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.095633117]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.095671471]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.095721579]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.095784841]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.095858473]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.095930970]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.096005881]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.096067386]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.096140540]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.295537065]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.295591473]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.295640344]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.295698324]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.295776915]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.295851565]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.295913737]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.295971497]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.296019198]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.296100501]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.495542946]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.495606756]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.495652389]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.495706240]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.495747693]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.495782796]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.495836673]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.495879065]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.495914112]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.495963061]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.695540433]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.695595587]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.695655677]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.695739046]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.695790148]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.695845871]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.695899518]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.695952629]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.696003544]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.696055481]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.895540140]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.895603469]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.895642149]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.895691593]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.895747041]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.895802124]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.895853682]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.895905332]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.895956357]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680069.896006082]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.095561805]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.095645335]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.095704096]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.095764536]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.095822136]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.095879134]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.095961395]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.096019808]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.096076172]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.096132905]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.295560742]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.295617962]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.295655151]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.295692195]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.295728545]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.295764133]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.295799171]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.295834789]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.295869817]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.295904825]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.495550586]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.495617640]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.495667667]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.495717324]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.495758748]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.495796375]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.495833511]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.495872167]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.495920858]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.495983134]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.695548705]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.695614928]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.695658223]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.695696430]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.695745233]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.695802625]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.695854644]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.695907438]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.695959079]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.696009944]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.895552448]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.895614293]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.895685461]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.895771161]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.895827157]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.895879928]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.895931874]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.895983929]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.896040751]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680070.896088049]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.095564192]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.095621216]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.095672782]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.095725751]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.095784028]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.095840998]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.095897624]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.095954698]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.096011567]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.096069318]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.295576615]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.295649109]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.295707082]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.295769615]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.295824315]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.295870307]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.295928353]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.295987725]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.296039017]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.296096596]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.495547385]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.495602129]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.495633582]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.495662656]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.495690810]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.495718462]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.495748525]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.495777097]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.495805027]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.495856110]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.695541730]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.695596809]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.695628976]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.695657979]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.695685922]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.695713389]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.695742640]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.695770765]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.695798573]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.695826368]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.895529400]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.895579528]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.895610897]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.895640313]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.895668645]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.895696254]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.895723605]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.895769336]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.895823940]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680071.895872409]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.095552462]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.095615853]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.095691290]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.095766918]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.095842805]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.095915140]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.095988461]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.096061389]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.096132569]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.096206310]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.295567484]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.295674540]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.295735748]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.295794682]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.295853325]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.295910785]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.295988740]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.296047109]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.296102773]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.296157922]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.495558423]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.495618186]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.495658447]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.495705352]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.495781380]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.495837115]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.495866495]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.495901257]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.495953178]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.495994965]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.695556156]: Got bounding box for /ball but corresponding frame not yet published[0m
