[0m[ INFO] [1499777494.756383107]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499777502.956862589]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.956897302]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.956932590]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.956967367]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.957002168]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.156661666]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.156709469]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.156750614]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.156796318]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.156906521]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.156982055]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.157055408]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.157120586]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.157188620]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.157253740]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.356684406]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.356737878]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.356777840]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.356815838]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.356865457]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.356913548]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.356965264]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.357007616]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.357053653]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.357102711]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.556650936]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.556707802]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.556774915]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.556847061]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.556899689]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.556943923]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.556994939]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.557041633]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.557096871]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.557139145]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.756680965]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.756746865]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.756818291]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.756900561]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.756968725]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.757036112]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.757107412]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.757183810]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.757288158]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.757345051]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.956658009]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.956751383]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.956797263]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.956851091]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.956899186]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.956949533]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.957007346]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.957083497]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.957223692]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777503.957331464]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.156657187]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.156714218]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.156744392]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.156790868]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.156851006]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.156916188]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.156976819]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.157025619]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.157066673]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.157120107]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.356651731]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.356707741]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.356737054]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.356792023]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.356858727]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.356914663]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.356950246]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.356991376]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.357031306]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.357069383]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.556649449]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.556706904]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.556750555]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.556801322]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.556868530]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.556921548]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.556973181]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.557024947]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.557082762]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.557132844]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.756687661]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.756772991]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.756832985]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.756917057]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.756998102]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.757056773]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.757113981]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.757171240]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.757227237]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.757284310]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.956697887]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.956784010]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.956843920]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.956904717]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.956962583]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.957020020]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.957078688]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.957136648]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.957193373]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777504.957250706]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.156660807]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.156719422]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.156747981]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.156777586]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.156805755]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.156833914]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.156861536]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.156907031]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.156945744]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.156983960]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.356657867]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.356735136]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.356776554]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.356814415]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.356894027]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.356967264]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.357019359]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.357075268]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.357127295]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.357179516]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.556672060]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.556739710]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.556782255]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.556821368]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.556859428]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.556904770]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.556942707]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.556979438]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.557015440]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.557063208]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.756682096]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.756768344]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.756829488]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.756915675]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.756997437]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.757055236]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.757112678]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.757195118]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.757272981]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.757330297]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.956711362]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.956797991]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.956857568]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.956915990]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.957000366]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.957070025]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.957148743]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.957226264]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.957293693]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777505.957370930]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.156660034]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.156748414]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.156778744]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.156808322]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.156836697]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.156864759]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.156892695]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.156920413]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.156948414]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.156992149]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.356652264]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.356719826]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.356762657]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.356799940]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.356847971]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.356921513]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.356961459]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.356998621]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.357034450]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.357084014]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.556654713]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.556710491]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.556747234]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.556795822]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.556834017]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.556871555]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.556908067]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.556944676]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.556981158]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.557017476]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.756676144]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.756782275]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.756827820]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.756869529]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.756909636]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.756949470]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.756988874]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.757026401]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.757242271]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.757336752]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.956653619]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.956716774]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.956762234]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.956842184]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.956898220]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.956954374]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.957012307]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.957073824]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.957151590]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777506.957227772]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.156660653]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.156718912]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.156760454]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.156821783]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.156868721]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.156916347]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.156960692]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.157006438]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.157052069]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.157097468]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.356675652]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.356752248]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.356806257]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.356839426]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.356873915]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.356901996]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.356933910]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.356967961]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.356996063]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.357025952]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.556647482]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.556704772]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.556757358]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.556817172]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.556899258]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.556947406]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.557000539]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.557043679]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.557097069]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.557145506]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.756653775]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.756711859]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.756741010]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.756770912]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.756800276]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.756826979]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.756853017]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.756882476]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.756910723]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.756939118]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.956650166]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.956703339]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.956757528]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.956813411]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.956890104]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.956947255]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.957021384]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.957078383]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.957152257]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777507.957209441]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.156658957]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.156717341]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.156769970]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.156830531]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.156883957]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.156939551]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.157016754]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.157089781]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.157164029]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.157235345]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.356655458]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.356744631]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.356801808]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.356862553]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.356919184]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.356971895]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.357029612]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.357082328]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.357160997]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.357213357]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.556647828]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.556715340]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.556757765]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.556799023]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.556838477]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.556876395]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.556912443]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.556948280]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.556985942]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.557022887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.756696746]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.756765027]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.756818799]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.756870649]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.756918186]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.756974550]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.757029825]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.757085001]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.757137081]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.757193018]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.956656025]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.956715609]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.956754054]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.956801612]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.956850596]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.956895486]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.956942968]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.957024621]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777508.957121374]: Got bounding box for /lion but corresponding frame not yet published[0m
