[0m[ INFO] [1497605404.621868536]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497605434.022310758]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.022362158]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.022404131]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.022459566]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.022503174]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.022540559]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.222082193]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.222140179]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.222185857]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.222262082]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.222333019]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.222407039]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.222479189]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.222552786]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.222623085]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.222694172]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.422078464]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.422135078]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.422165285]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.422204136]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.422273703]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.422350284]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.422409606]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.422448338]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.422497704]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.422576500]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.622077835]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.622131875]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.622176712]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.622213213]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.622281587]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.622346842]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.622397863]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.622445418]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.622487335]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.622518493]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.822066941]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.822120310]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.822151010]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.822178902]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.822207435]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.822236165]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.822263860]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.822291898]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.822319884]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605434.822346477]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.022102511]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.022161390]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.022193927]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.022223144]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.022250996]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.022290177]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.022337847]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.022390300]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.022435169]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.022481188]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.222106330]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.222191602]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.222268150]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.222327059]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.222385527]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.222468511]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.222549774]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.222617883]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.222696512]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.222754752]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.422099487]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.422182835]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.422242905]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.422313216]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.422381433]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.422449758]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.422507876]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.422582621]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.422656010]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.422728404]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.622073857]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.622130665]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.622190455]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.622249972]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.622306320]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.622378281]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.622426118]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.622457887]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.622486761]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.622514232]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.822069083]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.822141972]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.822214163]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.822289383]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.822342313]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.822395941]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.822450802]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.822501466]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.822552190]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605435.822602649]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.022083344]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.022141180]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.022220530]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.022264539]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.022339655]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.022377126]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.022422487]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.022463723]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.022502063]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.022538260]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.222106077]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.222197043]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.222257446]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.222317799]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.222375223]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.222432064]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.222488475]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.222545414]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.222600719]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.222656076]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.422087840]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.422151060]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.422189702]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.422226594]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.422263905]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.422309087]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.422369928]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.422430428]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.422482705]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.422534444]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.622098079]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.622156717]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.622202063]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.622241603]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.622279590]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.622317014]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.622353654]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.622390261]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.622426424]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.622485712]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.822076553]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.822143538]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.822185900]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.822224354]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.822261554]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.822298166]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.822345183]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.822417671]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.822465084]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605436.822520072]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.022087561]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.022144091]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.022174137]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.022206501]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.022255531]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.022307978]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.022355728]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.022392530]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.022438429]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.022477193]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.222097925]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.222176293]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.222247240]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.222300254]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.222376297]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.222428636]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.222497683]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.222554842]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.222614050]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.222671159]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.422074561]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.422129423]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.422161960]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.422191218]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.422221541]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.422324356]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.422369477]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.422413716]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.422459154]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.422502958]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.622080156]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.622136458]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.622165907]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.622195907]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.622234910]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.622288204]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.622330340]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.622360773]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.622388759]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.622420468]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.822077276]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.822136275]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.822165093]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.822194840]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.822223540]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.822252049]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.822280024]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.822322902]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.822360926]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605437.822397805]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.022075404]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.022129807]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.022176260]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.022214895]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.022253047]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.022294213]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.022334155]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.022371558]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.022407911]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.022444406]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.222077934]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.222134865]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.222237643]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.222310431]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.222385230]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.222453322]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.222527344]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.222595991]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.222664098]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.222720268]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.422081692]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.422143783]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.422216552]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.422267766]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.422318042]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.422366341]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.422415417]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.422463628]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.422511380]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.422559329]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.622081538]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.622145209]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.622185869]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.622224778]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.622273689]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.622336158]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.622387788]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.622438752]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.622489893]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.622541170]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.822074770]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.822137675]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.822176145]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.822213605]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.822262680]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.822325951]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.822378261]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.822429976]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.822481202]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605438.822541737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.022068532]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.022121375]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.022166862]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.022205288]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.022243058]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.022280096]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.022316658]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.022353558]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.022390344]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.022426588]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.222099364]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.222148901]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.222178924]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.222208203]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.222236869]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.222265759]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.222292592]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.222319482]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.222345621]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.222372528]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.422086484]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.422135549]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.422166085]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.422195352]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.422224766]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.422251796]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.422291064]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.422319074]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.422346744]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.422374433]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.622076588]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.622131974]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.622162789]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.622205565]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.622258389]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.622346702]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.622377490]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.622435082]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.622470193]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.622514964]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.822075572]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.822130498]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.822160722]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.822197539]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.822248502]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.822303488]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.822338576]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.822386667]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.822445215]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605439.822492801]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.022077185]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.022133830]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.022163349]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.022193469]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.022239904]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.022294061]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.022333649]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.022383091]: Got bounding box for /hippo but corresponding frame not yet published[0m
