[0m[ INFO] [1497272811.995038854]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497272834.995298107]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272834.995339465]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272834.995381071]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272834.995427116]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272834.995477150]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272834.995541013]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272834.995579991]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272834.995617096]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272834.995653976]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.195224585]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.195295609]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.195336865]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.195376242]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.195418991]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.195460377]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.195499641]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.195535540]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.195594211]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.195630006]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.395226905]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.395296638]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.395338871]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.395380340]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.395428204]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.395486021]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.395543607]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.395585290]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.395638944]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.395693265]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.595243958]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.595326876]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.595422487]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.595502970]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.595568681]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.595626050]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.595703231]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.595766539]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.595823967]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.595880705]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.795236437]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.795298601]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.795332052]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.795363256]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.795393482]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.795422641]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.795451995]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.795481123]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.795509805]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.795538369]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.995223001]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.995283609]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.995316102]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.995346504]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.995378123]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.995469485]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.995513288]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.995560792]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.995604008]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272835.995653174]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.195223616]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.195281507]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.195314454]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.195344860]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.195373932]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.195418602]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.195470099]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.195524616]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.195568744]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.195615240]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.395222001]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.395308844]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.395370142]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.395412579]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.395450281]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.395502754]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.395541221]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.395571563]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.395617602]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.395665633]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.595235191]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.595294293]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.595351676]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.595404325]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.595455774]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.595509749]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.595564831]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.595616498]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.595671567]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.595725845]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.795223117]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.795284611]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.795389050]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.795446650]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.795507270]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.795559685]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.795619798]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.795674290]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.795722812]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.795771154]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.995218977]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.995274180]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.995304409]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.995349371]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.995414849]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.995467942]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.995512019]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.995557632]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.995609573]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272836.995647743]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.195219040]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.195273001]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.195304599]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.195333519]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.195364327]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.195411936]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.195462534]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.195513141]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.195557654]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.195603123]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.395218872]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.395276257]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.395332048]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.395388064]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.395442102]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.395505946]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.395558765]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.395613553]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.395687388]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.395740599]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.595241362]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.595291324]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.595338713]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.595380701]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.595420368]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.595459103]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.595497862]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.595536688]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.595572733]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.595608602]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.795220780]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.795288780]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.795329247]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.795367120]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.795409416]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.795449572]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.795486769]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.795523621]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.795559859]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.795595341]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.995222080]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.995294019]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.995338076]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.995379141]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.995423632]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.995465305]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.995503058]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.995539813]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.995575736]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272837.995611283]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.195223212]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.195292029]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.195333784]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.195378764]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.195429654]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.195499905]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.195537458]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.195573402]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.195608895]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.195645390]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.395224695]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.395304727]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.395350458]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.395395393]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.395439152]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.395489501]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.395550318]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.395602576]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.395650306]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.395687208]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.595229977]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.595295560]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.595374554]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.595450605]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.595526097]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.595600456]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.595664577]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.595738011]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.595799919]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.595879063]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.795222023]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.795282978]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.795317049]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.795358377]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.795413401]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.795463094]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.795539185]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.795599663]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.795649498]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.795687862]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.995307502]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.995467110]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.995614706]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.995703946]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.995771603]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.995831565]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.995915060]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.995992987]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.996067708]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272838.996142849]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.195231721]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.195300437]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.195333929]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.195371319]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.195399949]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.195432852]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.195460598]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.195494148]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.195521576]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.195550319]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.395234662]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.395281559]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.395314270]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.395361194]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.395412552]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.395479628]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.395521748]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.395568619]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.395622121]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.395663024]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.595236221]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.595301797]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.595344373]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.595404348]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.595447360]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.595496371]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.595570034]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.595621641]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.595695029]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.595748117]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.795235649]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.795295223]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.795334844]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.795373696]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.795412250]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.795450176]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.795488026]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.795525298]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.795561918]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.795598242]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.995222967]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.995287530]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.995327146]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.995365745]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.995408530]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.995448867]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.995488986]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.995526060]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.995573805]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272839.995637818]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.195251285]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.195318887]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.195369569]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.195426868]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.195479528]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.195534112]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.195588438]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.195642260]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.195697908]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.195751046]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.395232229]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.395291557]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.395323765]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.395354636]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.395384365]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.395466383]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.395536772]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.395578482]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.395632924]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.395678851]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.595258205]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.595348927]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.595431789]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.595520330]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.595591655]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.595660059]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.595738357]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.595797682]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.595862116]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.595926423]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.795229591]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.795289677]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.795321690]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.795351709]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.795381539]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.795425637]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.795465713]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.795504682]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.795543033]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.795580593]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.995218518]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.995273284]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.995323714]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.995364167]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.995403214]: Got bounding box for /elephant but corresponding frame not yet published[0m
