[0m[ INFO] [1498557587.059052557]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498557593.059578884]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.059614535]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.259264845]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.259327347]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.259367144]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.259404367]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.259449513]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.259498661]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.259549178]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.259579280]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.259605127]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.259631014]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.459259654]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.459307098]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.459335915]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.459365365]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.459424587]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.459464575]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.459501578]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.459537187]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.459572517]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.459614960]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.659247125]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.659301532]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.659340923]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.659381191]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.659420243]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.659458808]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.659496661]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.659532963]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.659568816]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.659603855]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.859252738]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.859306632]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.859358695]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.859406070]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.859435318]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.859462016]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.859488060]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.859514260]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.859540143]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.859566161]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.059262500]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.059329188]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.059371984]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.059411404]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.059449449]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.059496967]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.059535234]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.059584794]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.059627826]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.059689264]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.259250506]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.259335643]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.259366885]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.259397811]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.259427369]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.259458230]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.259487265]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.259516247]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.259544653]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.259581540]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.459253217]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.459310909]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.459345462]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.459376597]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.459406286]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.459436228]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.459464920]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.459493569]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.459521669]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.459550115]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.659278005]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.659364902]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.659424850]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.659487517]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.659542575]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.659595479]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.659663681]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.659715218]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.659760109]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.659806983]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.859286158]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.859369667]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.859430433]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.859489891]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.859548455]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.859604425]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.859689858]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.859747639]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.859824140]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557594.859881352]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.059252765]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.059312013]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.059382742]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.059436335]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.059493943]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.059545324]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.059594552]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.059658108]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.059714271]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.059763002]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.259255310]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.259314729]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.259369674]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.259434070]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.259482198]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.259534789]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.259584897]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.259658474]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.259707272]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.259757851]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.459259691]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.459318440]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.459373526]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.459426565]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.459475409]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.459526523]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.459580623]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.459630610]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.459696027]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.459747302]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.659250263]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.659307071]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.659351460]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.659385613]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.659444855]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.659489346]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.659538988]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.659596475]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.659663865]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.659720042]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.859256329]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.859319187]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.859398526]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.859474537]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.859616644]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.859745491]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.859801714]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.859858192]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.859916300]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557595.859973197]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.059307681]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.059420643]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.059490656]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.059556352]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.059621843]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.059732344]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.059798473]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.059864278]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.059929085]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.059993203]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.259248813]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.259304979]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.259336189]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.259385689]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.259429756]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.259458048]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.259485995]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.259514091]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.259565800]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.259605691]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.459254509]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.459351063]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.459394318]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.459434346]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.459473104]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.459511156]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.459548172]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.459585610]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.459632374]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.459688057]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.659289708]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.659370266]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.659460707]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.659532562]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.659605419]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.659692731]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.659749955]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.659810364]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.659884143]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.659955260]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.859255020]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.859314158]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.859357706]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.859424917]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.859482183]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.859536122]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.859588756]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.859656177]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.859712910]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557596.859776616]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.059249188]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.059316407]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.059365578]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.059416583]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.059455934]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.059493764]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.059530802]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.059567696]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.059626618]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.059681460]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.259262307]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.259336923]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.259398877]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.259439441]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.259478181]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.259527127]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.259565530]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.259602665]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.259667468]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.259706831]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.459265686]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.459329576]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.459380819]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.459420161]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.459469909]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.459533963]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.459589865]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.459678034]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.459719182]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.459756088]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.659256765]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.659312589]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.659359765]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.659398537]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.659436393]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.659473513]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.659514684]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.659562946]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.659619462]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.659748869]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.859255127]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.859320973]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.859409499]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.859493546]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.859577882]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.859673677]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.859752831]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.859836147]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.859900488]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557597.859977214]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.059276743]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.059383191]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.059444168]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.059504014]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.059577656]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.059655581]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.059708782]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.059766331]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.059824589]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.059881807]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.259261291]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.259322295]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.259363136]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.259407413]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.259460537]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.259510663]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.259567465]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.259623104]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.259698500]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.259761432]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.459247325]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.459313679]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.459358401]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.459436232]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.459493288]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.459552329]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.459610764]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.459703157]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.459756585]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.459811259]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.659344587]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.659531921]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.659752580]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.659895987]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.659966968]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.660040697]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.660141732]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.660215237]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.660279692]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.660351391]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.859254867]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.859304994]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.859336603]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.859397710]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.859449073]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.859501998]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.859548490]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.859596096]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.859664057]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557598.859708389]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.059252224]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.059312217]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.059346664]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.059390971]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.059446967]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.059491708]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.059539567]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.059584124]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.059630561]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.059716432]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.259283260]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.259341061]: Got bounding box for /boy but corresponding frame not yet published[0m
