[0m[ INFO] [1498215304.830276379]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498215310.630876114]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.630928186]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.830476219]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.830536895]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.830578933]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.830616854]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.830658919]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.830695977]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.830732128]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.830768193]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.830806364]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.830841807]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.030468976]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.030523907]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.030569622]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.030608130]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.030679435]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.030717398]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.030754046]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.030790700]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.030827013]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.030863796]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.230511725]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.230598972]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.230663418]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.230751566]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.230814680]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.230890173]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.230965742]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.231039380]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.231112588]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.231170557]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.430528382]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.430606282]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.430665194]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.430747338]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.430824863]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.430901424]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.430975659]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.431059989]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.431153355]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.431246821]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.630468995]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.630528559]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.630560950]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.630615980]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.630685738]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.630728788]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.630770400]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.630847133]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.630885138]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.630938541]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.830472724]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.830560285]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.830604376]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.830646588]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.830700919]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.830750028]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.830804012]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.830861055]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.830917808]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215311.830957464]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.030470330]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.030528159]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.030558889]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.030589480]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.030618550]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.030646958]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.030674660]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.030722295]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.030762212]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.030799331]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.230489441]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.230569998]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.230630752]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.230691700]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.230746535]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.230805765]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.230863897]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.230919078]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.230976179]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.231033132]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.430501306]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.430584968]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.430646364]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.430706388]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.430767113]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.430825274]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.430882414]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.430940471]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.431017007]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.431073966]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.630483020]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.630531030]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.630566219]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.630597152]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.630626417]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.630670854]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.630716313]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.630757674]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.630797951]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.630836214]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.830471331]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.830535965]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.830582174]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.830623209]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.830673598]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.830729354]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.830785400]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.830836657]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.830888781]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215312.830953670]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.030483108]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.030574816]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.030631520]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.030719795]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.030807720]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.030895184]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.030982238]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.031051456]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.031123609]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.031191292]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.230498210]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.230583436]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.230644175]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.230705240]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.230797504]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.230853693]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.230911062]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.230968399]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.231024095]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.231079799]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.430499257]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.430582846]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.430640958]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.430724823]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.430783273]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.430839441]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.430895164]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.430951210]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.431008411]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.431064359]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.630472812]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.630529982]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.630559015]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.630589271]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.630618737]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.630645213]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.630671582]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.630699891]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.630727605]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.630755005]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.830470285]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.830525896]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.830555300]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.830585912]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.830615051]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.830643397]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.830682993]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.830721057]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.830758324]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215313.830795262]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.030471479]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.030563756]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.030613342]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.030654401]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.030701761]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.030739979]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.030776070]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.030816288]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.030853259]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.030888843]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.230491879]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.230574097]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.230634906]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.230719286]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.230797275]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.230875616]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.230940096]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.231018818]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.231076447]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.231134118]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.430496038]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.430579966]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.430640330]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.430715801]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.430773465]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.430847645]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.430904438]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.430960875]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.431016778]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.431073565]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.630469637]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.630525521]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.630554523]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.630584343]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.630624700]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.630654011]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.630681621]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.630709309]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.630764685]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.630792813]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.830470682]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.830525980]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.830554343]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.830583972]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.830611395]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.830639630]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.830668047]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.830696516]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.830723980]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215314.830751305]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.030460857]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.030513352]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.030546218]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.030576688]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.030615210]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.030649794]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.030682518]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.030710793]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.030738554]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.030773162]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.230509310]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.230586122]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.230647423]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.230706784]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.230764563]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.230823115]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.230879930]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.230940715]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.230996141]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.231053032]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.430477680]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.430539881]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.430613778]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.430676572]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.430754939]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.430813894]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.430870046]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.430922715]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.430976198]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.431028066]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.630520175]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.630619897]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.630676669]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.630731852]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.630809645]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.630877618]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.630928876]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.630978166]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.631025519]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.631074621]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.830477243]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.830539675]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.830573568]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.830603624]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.830643911]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.830686742]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.830726788]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.830776596]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.830831826]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215315.830888699]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.030475260]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.030544178]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.030583890]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.030621989]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.030659811]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.030702209]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.030740748]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.030777277]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.030819324]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.030856062]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.230496886]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.230612195]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.230674851]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.230758834]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.230819615]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.230893463]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.230947910]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.231006000]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.231062240]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.231116845]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.430473704]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.430536793]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.430583740]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.430625516]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.430665090]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.430708082]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.430747506]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.430784370]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.430819933]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.430855717]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.630468389]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.630533027]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.630573533]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.630611717]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.630649235]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.630692072]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.630731143]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.630768071]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.630811629]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.630848343]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.830464754]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.830526670]: Got bounding box for /boy but corresponding frame not yet published[0m
