[0m[ INFO] [1500037793.188556393]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500037806.788837493]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.788888101]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.788917222]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.788945061]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.788972614]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.789000492]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.789027693]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.789054885]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.988738416]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.988823123]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.988860185]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.988913814]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.988967829]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.989008813]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.989059545]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.989098991]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.989150115]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037806.989188892]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.188738045]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.188797533]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.188829998]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.188870151]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.188899812]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.188928545]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.188956396]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.188996006]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.189034040]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.189070848]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.388759842]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.388819727]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.388852376]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.388883565]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.388914549]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.388942768]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.388970360]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.388998070]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.389025585]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.389052956]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.588769722]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.588855513]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.588914101]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.588973643]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.589032156]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.589089837]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.589146110]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.589204048]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.589291266]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.589349737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.788742033]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.788796868]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.788827105]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.788855626]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.788887538]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.788935735]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.788988187]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.789037607]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.789072741]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.789121631]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.988742618]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.988797821]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.988829503]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.988858745]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.988887277]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.988924779]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.988976582]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.989029742]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.989097240]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037807.989140960]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.188746452]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.188811872]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.188854349]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.188899199]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.188942924]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.188981539]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.189018081]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.189053908]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.189089757]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.189125397]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.388745033]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.388808207]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.388885893]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.388965410]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.389042442]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.389118185]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.389196310]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.389262953]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.389320424]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.389376226]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.588743073]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.588806424]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.588879380]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.588952005]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.589017722]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.589060053]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.589098904]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.589142249]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.589181815]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.589220521]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.788748602]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.788817055]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.788865939]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.788912903]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.788954512]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.788995890]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.789033626]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.789070647]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.789107354]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.789156197]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.988781870]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.988861785]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.988912611]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.988960855]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.989013385]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.989062834]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.989120826]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.989199011]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.989271970]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037808.989324089]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.188739939]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.188822270]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.188854459]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.188887575]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.188921594]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.188948954]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.188993177]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.189032963]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.189069166]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.189109351]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.388741792]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.388803617]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.388891185]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.388963112]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.389006256]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.389045682]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.389084297]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.389122667]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.389159461]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.389194660]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.588742946]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.588807423]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.588867984]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.588921272]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.588973087]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.589031478]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.589087285]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.589144497]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.589201615]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.589258337]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.788737673]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.788799317]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.788847715]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.788927555]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.788993471]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.789044868]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.789112523]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.789144278]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.790642840]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.790698342]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.988751916]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.988818613]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.988849788]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.988885142]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.988957409]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.989024080]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.989076890]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.989146360]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.989201617]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037809.989260436]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.188752752]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.188819672]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.188852787]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.188883064]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.188921750]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.188965685]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.189005416]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.189044690]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.189092647]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.189132291]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.388751291]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.388819087]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.388859016]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.388898442]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.388961088]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.389026592]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.389091231]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.389144738]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.389207104]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.389268630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.588742984]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.588809941]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.588860665]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.588903396]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.588952653]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.589023915]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.589061742]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.589107068]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.589143752]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.589178924]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.788751710]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.788809391]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.788854398]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.788914136]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.788952812]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.788990681]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.789037581]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.789094332]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.789142018]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.789179446]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.988746013]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.988818146]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.988860061]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.988909780]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.988959355]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.988997834]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.989034557]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.989070281]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.989105954]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037810.989162057]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.188745849]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.188807930]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.188846550]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.188894324]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.188933710]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.188971501]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.189008332]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.189045079]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.189092559]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.189139582]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.388754364]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.388840257]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.388879789]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.388926916]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.389015455]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.389056871]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.389126987]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.389185222]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.389236044]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.389286121]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.588758589]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.588837076]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.588909320]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.588983386]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.589060867]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.589126922]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.589203787]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.589266349]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.589342435]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.589398416]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.788755274]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.788820343]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.788862647]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.788903400]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.788941836]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.788978959]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.789016012]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.789053003]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.789089153]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.789125251]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.988738685]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.988802363]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.988844753]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.988882698]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.988932250]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.989000992]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.989040702]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.989077283]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.989130230]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037811.989166278]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.188739203]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.188811441]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.188851831]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.188891389]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.188929989]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.188971703]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.189011351]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.189049058]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.189085601]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.189121795]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.388775759]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.388854763]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.388914494]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.388976796]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.389047822]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.389118867]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.389178402]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.389274955]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.389346731]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.389404902]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.588747249]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.588797887]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.588829690]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.588861162]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.588891920]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.588921678]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.588950876]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.588987528]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.589034337]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.589090243]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.788735280]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.788797819]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.788829498]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.788858925]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.788887787]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.788949139]: Got bounding box for /giraffe but corresponding frame not yet published[0m
