[0m[ INFO] [1497951340.064605380]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497951360.665017936]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.665059447]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.665096899]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.665133932]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.665169604]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.665205964]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.864837669]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.864906050]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.864946790]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.864985210]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.865030039]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.865070489]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.865108439]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.865144999]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.865210211]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951360.865258581]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.064845274]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.064910961]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.064965520]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.065016118]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.065061936]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.065110264]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.065166590]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.065220315]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.065276531]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.065332150]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.264844900]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.264907571]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.264960037]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.265010479]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.265062322]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.265118916]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.265174328]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.265232127]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.265287875]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.265343866]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.464855148]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.464923072]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.464951546]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.464981352]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.465018929]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.465068577]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.465122282]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.465171058]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.465213136]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.465287049]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.664821024]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.664899729]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.664942895]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.664986753]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.665037612]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.665133802]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.665206648]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.665261969]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.665338923]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.665411210]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.864858121]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.864913842]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.864966518]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.865022866]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.865073815]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.865129545]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.865184934]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.865240678]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.865297446]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951361.865352665]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.064842001]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.064905989]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.064976143]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.065038625]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.065090731]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.065142758]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.065194093]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.065245173]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.065295515]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.065343664]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.264821048]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.264905578]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.264977355]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.265046438]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.265119922]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.265192532]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.265265165]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.265337231]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.265411287]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.265483324]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.464834773]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.464892762]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.464955367]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.464997078]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.465049562]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.465113297]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.465161057]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.465205610]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.465252820]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.465327698]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.664838061]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.664905915]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.664946759]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.664991566]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.665044712]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.665093679]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.665150130]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.665186843]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.665234757]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.665285976]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.864820800]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.864891003]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.864919604]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.864949383]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.864990443]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.865033374]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.865071259]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.865108211]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.865145162]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951362.865186918]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.064867436]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.064993437]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.065079791]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.065145885]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.065210726]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.065278433]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.065342063]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.065407060]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.065492894]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.065556847]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.264840304]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.264905115]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.264944284]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.264984253]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.265033075]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.265088130]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.265165329]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.265240366]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.265302078]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.265378094]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.464850724]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.464920070]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.464961601]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.465006242]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.465057601]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.465106927]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.465180077]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.465226290]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.465280892]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.465323044]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.664835039]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.664902940]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.664946968]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.664986010]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.665029479]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.665103158]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.665151183]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.665182315]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.665228585]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.665274093]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.864820669]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.864897432]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.864940607]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.864982770]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.865020991]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.865086804]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.865122885]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.865159133]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.865194518]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951363.865232043]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.064842826]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.064922210]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.064964232]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.065001014]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.065037644]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.065077394]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.065125917]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.065182737]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.065233888]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.065284224]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.264817890]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.264888298]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.264932730]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.264970718]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.265018380]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.265091858]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.265142999]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.265197705]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.265249976]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.265301669]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.464820128]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.464901241]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.464945085]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.464985758]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.465027125]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.465065574]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.465113395]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.465175887]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.465227458]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.465278868]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.664812599]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.664886213]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.664946762]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.664997157]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.665054879]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.665108747]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.665160820]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.665212846]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.665265770]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.665316928]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.864818705]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.864896799]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.864938629]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.864977704]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.865025813]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.865079404]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.865132588]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.865183164]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.865234257]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951364.865285380]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.064837337]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.064899058]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.064953183]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.065006382]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.065053855]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.065112227]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.065168741]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.065224088]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.065276686]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.065332263]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.264842712]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.264909928]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.264964100]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.265020203]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.265072556]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.265124444]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.265181560]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.265260308]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.266787410]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.266846985]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.464854435]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.464921811]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.464961661]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.465005255]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.465058667]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.465123009]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.465168860]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.465213119]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.465282886]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.465327121]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.664819127]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.664884772]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.664942644]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.665034453]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.665087027]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.665148537]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.665200313]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.665252823]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.665306074]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.665359808]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.864821202]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.864884782]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.864945075]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.865008918]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.865063742]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.865121510]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.865173352]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.865225568]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.865279806]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951365.865330808]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.064861404]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.064947044]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.065006573]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.065065307]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.065122962]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.065236726]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.065301244]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.065360724]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.065416319]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.065473194]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.264866322]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.264942038]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.265001685]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.265087303]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.265167497]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.265242266]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.265298664]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.265355428]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.265411368]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.265467636]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.464822164]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.464904723]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.464934467]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.464964678]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.465006344]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.465054348]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.465129226]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.465180612]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.465235700]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.465289669]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.664817529]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.664896117]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.664942215]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.664997723]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.665070252]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.665122349]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.665177177]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.665229511]: Got bounding box for /hippo but corresponding frame not yet published[0m
