[0m[ INFO] [1498570613.156316868]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498570628.757045399]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.757103039]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.757159880]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.956533444]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.956597086]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.956643672]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.956721448]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.956793122]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.956874374]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.956950477]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.957020009]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.957090941]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570628.957159951]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.156579483]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.156727150]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.156778341]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.156826185]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.156877263]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.156924003]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.156974882]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.157021721]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.157067945]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.157115420]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.356508753]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.356555699]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.356589070]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.356640680]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.356699610]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.356746892]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.356795363]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.356841319]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.356886775]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.356931574]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.556481407]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.556540546]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.556574458]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.556615239]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.556686843]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.556718537]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.556745353]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.556792236]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.556854703]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.556924629]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.756542350]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.756619604]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.756697313]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.756781156]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.756840920]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.756898159]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.756955538]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.757011656]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.757094874]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.757152075]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.956543396]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.956622103]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.956684751]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.956743143]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.956803612]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.956863274]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.956944614]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.957022316]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.957088995]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570629.957146293]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.156519537]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.156568972]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.156600083]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.156630307]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.156659628]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.156688796]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.156715653]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.156742050]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.156768993]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.156796766]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.356532805]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.356601675]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.356642399]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.356693927]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.356773541]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.356821590]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.356875714]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.356948164]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.356996306]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.357051161]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.556510581]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.556582035]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.556632182]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.556672451]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.556714756]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.556784544]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.556821413]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.556870890]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.556928572]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.556981835]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.756537153]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.756588195]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.756620521]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.756650641]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.756680214]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.756709033]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.756752210]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.756786799]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.756828766]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.756874596]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.956524743]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.956582790]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.956633347]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.956689183]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.956736588]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.956790234]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.956839208]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.956895645]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.956935138]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570630.956985127]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.156526028]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.156576634]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.156610910]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.156661852]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.156718307]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.156755291]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.156801020]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.156850461]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.156892213]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.156932242]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.356523250]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.356605205]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.356635690]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.356664574]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.356693360]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.356721296]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.356748853]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.356776459]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.356804052]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.356832399]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.556512046]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.556569821]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.556599892]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.556643069]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.556683079]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.556721419]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.556758376]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.556795129]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.556831675]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.556867781]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.756519857]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.756577412]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.756609098]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.756638703]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.756675809]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.756705856]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.756733580]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.756781315]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.756819312]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.756856666]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.956568859]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.956707979]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.956777031]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.956857632]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.956918391]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.956976677]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.957034005]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.957090309]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.957170501]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570631.957226588]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.156509486]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.156567120]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.156597749]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.156627191]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.156662255]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.156708907]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.156762322]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.156816510]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.156854766]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.156898128]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.356517741]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.356575297]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.356607806]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.356637542]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.356678142]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.356725025]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.356777623]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.356825883]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.356869470]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.356913523]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.556513473]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.556570744]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.556601956]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.556643090]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.556723336]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.556779634]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.556832049]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.556882651]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.556932597]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.556984284]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.756515068]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.756566624]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.756604912]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.756636735]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.756676626]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.756752309]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.756815612]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.756873827]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.756930081]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.756985287]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.956506959]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.956563195]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.956602493]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.956654497]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.956729029]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.956833040]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.956909315]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.956984352]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.957060443]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570632.957135377]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.156491813]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.156544163]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.156575706]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.156605519]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.156634777]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.156676213]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.156721536]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.156761613]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.156802563]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.156838716]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.356504055]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.356557903]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.356606518]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.356653175]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.356705566]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.356782668]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.356816117]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.356870139]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.356913464]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.356963631]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.556522045]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.556606148]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.556638218]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.556667234]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.556695866]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.556724010]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.556751708]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.556779349]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.556821680]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.556858267]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.756509887]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.756576867]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.756620141]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.756658314]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.756709070]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.756750011]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.756787196]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.756824031]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.756860718]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.756896768]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.956511512]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.956581892]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.956622557]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.956666375]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.956711756]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.956758448]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.956797902]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.956841766]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.956879311]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570633.956926189]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.156502406]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.156570996]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.156615452]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.156679719]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.156758925]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.156817571]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.156888417]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.156938509]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.157028766]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.157073249]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.356518232]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.356584074]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.356624226]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.356663464]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.356704562]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.356755039]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.356811353]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.356866061]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.356918963]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.356970673]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.556503634]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.556573684]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.556698099]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.556759823]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.556799844]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.556829375]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.556874757]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.556940793]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.556993773]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.557041353]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.756564358]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.756683326]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.756782528]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.756950092]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.757069302]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.757188798]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.757266633]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.757326750]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.757384100]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.757441974]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.956543548]: Got bounding box for /ball but corresponding frame not yet published[0m
