[0m[ INFO] [1497964196.958137437]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497964209.758439702]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.758524599]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.758584488]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.758644869]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.758701831]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.758758772]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.758815825]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.758872840]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.758929885]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.958392366]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.958465947]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.958540230]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.958665167]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.958751639]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.958813886]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.958864565]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.958938935]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.959013728]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964209.959071313]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.158342457]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.158405585]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.158447205]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.158513847]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.158579500]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.158625026]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.158679470]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.158735456]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.158791142]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.158847323]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.358331980]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.358389439]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.358436088]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.358490649]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.358569563]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.358620871]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.358671175]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.358732234]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.358785407]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.358836170]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.558328166]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.558389472]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.558446749]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.558501360]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.558549469]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.558596195]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.558649535]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.558706413]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.558757208]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.558809531]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.758331428]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.758420014]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.758494717]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.758547660]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.758598787]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.758647036]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.758695044]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.758742937]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.758790475]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.758838075]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.958323868]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.958387032]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.958432972]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.958488174]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.958523424]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.958557146]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.958612588]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.958687941]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.958731765]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964210.958775619]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.158325689]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.158380392]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.158410702]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.158439717]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.158480050]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.158522444]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.158570708]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.158631892]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.158683550]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.158736022]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.358330443]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.358389068]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.358428127]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.358465805]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.358507088]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.358545321]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.358581690]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.358618588]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.358674727]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.358712364]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.558357601]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.558434104]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.558519053]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.558597263]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.558661656]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.558719364]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.558796130]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.558858043]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.558914967]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.558989697]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.758359993]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.758434163]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.758495264]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.758553900]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.758612135]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.758669184]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.758751091]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.758809618]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.758865849]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.758921638]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.958326351]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.958376630]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.958428292]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.958481687]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.958527939]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.958569725]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.958605080]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.958642467]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.958678213]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964211.958713802]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.158301987]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.158357221]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.158413219]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.158487006]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.158539963]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.158643097]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.158718728]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.158766690]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.158817645]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.158872602]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.358331057]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.358394575]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.358433883]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.358484688]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.358527514]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.358565174]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.358601882]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.358638434]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.358674734]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.358710727]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.558320885]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.558382693]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.558424858]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.558462271]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.558511379]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.558586637]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.558629828]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.558666346]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.558715276]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.558766986]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.758344508]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.758391473]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.758423507]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.758453003]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.758482383]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.758519025]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.758554820]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.758583807]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.758612320]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.758642204]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.958318091]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.958380854]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.958430646]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.958459674]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.958501394]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.958550755]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.958618202]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.958674706]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.958755377]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964212.958794509]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.158323264]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.158376313]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.158422735]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.158460007]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.158496793]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.158532604]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.158568377]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.158603959]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.158639664]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.158674748]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.358332955]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.358394140]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.358434351]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.358474066]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.358516529]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.358555601]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.358594054]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.358630302]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.358665787]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.358700856]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.558335755]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.558394275]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.558435594]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.558504221]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.558552646]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.558594742]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.558645500]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.558684697]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.558747141]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.558798182]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.758337358]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.758385140]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.758415193]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.758454462]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.758507971]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.758548742]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.758596123]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.758639215]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.758686114]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.758732011]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.958338555]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.958387278]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.958417588]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.958465351]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.958519230]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.958555568]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.958606748]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.958642526]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.958693813]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964213.958740969]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.158335927]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.158394306]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.158433547]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.158471889]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.158509441]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.158546286]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.158582582]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.158619111]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.158655683]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.158691503]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.358337762]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.358405223]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.358446757]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.358495664]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.358544494]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.358628734]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.358708832]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.358781716]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.358856130]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.358929232]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.558326726]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.558388210]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.558462112]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.558531796]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.558579199]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.558619530]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.558656306]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.558692345]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.558728218]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.558763786]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.758338769]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.758396465]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.758439224]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.758516451]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.758587731]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.758663720]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.758733201]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.758810243]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.758876672]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.758947306]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.958344904]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.958408016]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.958440763]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.958473005]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.958504584]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.958536543]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.958584576]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.958632510]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.958674541]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964214.958713988]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.158319740]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.158409853]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.158449104]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.158486585]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.158530889]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.158569193]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.158605841]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.158642208]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.158678585]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.158715058]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.358320170]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.358380768]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.358420262]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.358459766]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.358497925]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.358541375]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.358580814]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.358623282]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.358661270]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.358697760]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.558355654]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.558440586]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.558500651]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.558583750]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.558642944]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.558722376]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.558795993]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.558876040]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.558951974]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.559028239]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.758357508]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.758438196]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.758497255]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.758556209]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964215.758615099]: Got bounding box for /elephant but corresponding frame not yet published[0m
