[0m[ INFO] [1498472611.918008957]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498472634.518752395]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.718242729]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.718330067]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.718389460]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.718447929]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.718532882]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.718610834]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.718675464]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.718734139]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.718791710]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.718870159]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.918214291]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.918268936]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.918297948]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.918327573]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.918368046]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.918406728]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.918444056]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.918481228]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.918518007]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472634.918554453]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.118211904]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.118276407]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.118318385]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.118358156]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.118396259]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.118433221]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.118469567]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.118505948]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.118564879]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.118601818]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.318214106]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.318280029]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.318328589]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.318407026]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.318445169]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.318495435]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.318548808]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.318601111]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.318643884]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.318699265]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.518214349]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.518319472]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.518401596]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.518522315]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.518669159]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.518783780]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.518839863]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.518898635]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.518952502]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.519009087]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.718275929]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.718398375]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.718483371]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.718575683]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.718648557]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.718714077]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.718768242]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.718821263]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.718890318]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.718942408]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.918251141]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.918316797]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.918358903]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.918397230]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.918435553]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.918517207]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.918557432]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.918607984]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.918658248]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472635.918695982]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.118204306]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.118265674]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.118308504]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.118376967]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.118418249]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.118467739]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.118508030]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.118554804]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.118601996]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.118643257]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.318210544]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.318266556]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.318296598]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.318327116]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.318365166]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.318407719]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.318446927]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.318485762]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.318523232]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.318557297]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.518231464]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.518312385]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.518372354]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.518458824]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.518538629]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.518598540]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.518656576]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.518714299]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.518771246]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.518827611]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.718229740]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.718287315]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.718349545]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.718380891]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.718409928]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.718439390]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.718466370]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.718493039]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.718520822]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.718549117]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.918219784]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.918270146]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.918300839]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.918331924]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.918361540]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.918391534]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.918418626]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.918445391]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.918472156]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472636.918500401]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.118221421]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.118272176]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.118323365]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.118362947]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.118401538]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.118438920]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.118487324]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.118561975]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.118634357]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.118686739]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.318214977]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.318286309]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.318326232]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.318364987]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.318411324]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.318494695]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.318561306]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.318591935]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.318666389]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.318709530]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.518262067]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.518346168]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.518407796]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.518466446]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.518551907]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.518610233]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.518668989]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.518740050]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.518809300]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.518868490]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.718247867]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.718324638]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.718410811]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.718489975]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.718548911]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.718628037]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.718686101]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.718742988]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.718821257]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.718897943]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.918220117]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.918287169]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.918319685]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.918371713]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.918427795]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.918476498]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.918544241]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.918592831]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.918636855]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472637.918707887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.118210772]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.118269955]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.118309544]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.118348465]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.118389368]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.118473576]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.118526753]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.118592073]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.118665599]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.118743564]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.318222513]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.318272341]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.318303551]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.318340462]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.318406923]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.318456586]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.318510110]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.318566033]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.318634917]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.318681582]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.518232772]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.518295925]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.518347586]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.518403954]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.518462168]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.518516205]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.518569201]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.518622592]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.518675945]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.518728541]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.718218323]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.718284577]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.718330229]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.718367691]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.718405109]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.718441628]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.718477480]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.718527340]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.718564273]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.718600495]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.918241177]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.918305327]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.918393548]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.918461842]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.918522685]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.918562856]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.918603913]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.918641598]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.918677378]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472638.918713547]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.118220457]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.118280460]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.118319755]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.118357907]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.118395798]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.118433021]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.118473868]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.118522383]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.118585826]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.118625532]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.318222295]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.318283748]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.318323066]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.318372418]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.318427422]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.318469960]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.318507656]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.318544363]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.318580607]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.318616538]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.518261947]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.518340332]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.518400878]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.518460760]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.518520887]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.518579914]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.518637673]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.518695924]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.518778450]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.518835845]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.718208583]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.718262233]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.718313331]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.718359716]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.718414064]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.718479546]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.718532799]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.718580852]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.718630145]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.718677361]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.918285562]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.918358431]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.918403906]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.918446056]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.918496286]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.918555674]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.918607743]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.918675437]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.918740991]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472639.918793288]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.118221957]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.118282224]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.118322100]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.118362155]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.118406015]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.118444006]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.118491845]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.118554665]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.118610336]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.118664530]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.318229431]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.318274729]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.318306424]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.318362158]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.318398013]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.318448745]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.318478013]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.318506541]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.318535079]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.318561989]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.518244898]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.518329609]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.518391541]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.518479750]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.518560698]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.518638011]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.518714676]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.518792021]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.518849072]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.518926461]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.718239753]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.718289575]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.718321689]: Got bounding box for /caravan but corresponding frame not yet published[0m
