[0m[ INFO] [1498052813.912862769]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498052835.113311450]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.113394293]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.113475751]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.113554165]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.113631351]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.113707784]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.113782380]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.113859487]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.313140134]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.313223484]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.313279999]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.313333600]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.313385711]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.313453400]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.313523415]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.313581967]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.313634886]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.313687454]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.513115571]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.513191785]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.513244569]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.513297041]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.513348074]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.513444176]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.513494673]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.513545075]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.513595829]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.513646138]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.713111840]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.713174764]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.713224117]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.713301051]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.713371003]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.713439343]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.713507217]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.713575041]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.713642401]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.713693952]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.913132011]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.913215200]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.913274658]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.913335549]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.913418175]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.913496033]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.913571833]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.913646931]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.913723012]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052835.913796295]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.113130516]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.113216877]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.113277899]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.113337292]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.113396465]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.113454216]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.113512845]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.113595188]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.113652776]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.113730129]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.313090006]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.313148411]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.313209606]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.313246422]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.313292427]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.313340636]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.313392060]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.313437904]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.313484155]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.313531308]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.513110547]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.513169742]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.513200447]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.513230169]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.513258914]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.513287605]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.513315847]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.513343916]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.513371471]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.513399404]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.713120381]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.713179351]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.713227998]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.713280556]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.713334755]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.713391432]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.713433683]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.713471838]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.713508883]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.713545737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.913130316]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.913236709]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.913312199]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.913391297]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.913466803]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.913540028]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.913618251]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.913694758]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.913888635]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052836.913985454]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.113120650]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.113308139]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.113424519]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.113537689]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.113644064]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.113738444]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.113843430]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.113945478]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.114053204]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.114156560]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.313109543]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.313168276]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.313197638]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.313228517]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.313265103]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.313314619]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.313366892]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.313436505]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.313493869]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.313545372]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.513110454]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.513168493]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.513199129]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.513236620]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.513283990]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.513360624]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.513432320]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.513549975]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.513594176]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.513690536]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.713104970]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.713172206]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.713213765]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.713253506]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.713291581]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.713362223]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.713400701]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.713437955]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.713474886]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.713512262]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.913086139]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.913143608]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.913184494]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.913272121]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.913341823]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.913412224]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.913485440]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.913537347]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.913594352]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052837.913648989]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.113085527]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.113143254]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.113181632]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.113223158]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.113261740]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.113299808]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.113335318]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.113370116]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.113404654]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.113439510]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.313082263]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.313141990]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.313189382]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.313228305]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.313265904]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.313302863]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.313339736]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.313376118]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.313412337]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.313448302]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.513104387]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.513160434]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.513249189]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.513323749]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.513370323]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.513443012]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.513491972]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.513536661]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.513575960]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.513612509]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.713087377]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.713145504]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.713191787]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.713231935]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.713274627]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.713316150]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.713355753]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.713393412]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.713430146]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.713466713]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.913084164]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.913146884]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.913187460]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.913226663]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.913266481]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.913306219]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.913355194]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.913409336]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.913483196]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052838.913558890]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.113109304]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.113172946]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.113214406]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.113255111]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.113293438]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.113331610]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.113366939]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.113401948]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.113465266]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.113500489]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.313084395]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.313151004]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.313192239]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.313231343]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.313267760]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.313303129]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.313337363]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.313372126]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.313407450]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.313442135]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.513085514]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.513152550]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.513195847]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.513234115]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.513282694]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.513358221]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.513398688]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.513435798]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.513483596]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.513537110]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.713092477]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.713158545]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.713192260]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.713230390]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.713283563]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.713331322]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.713383138]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.713435111]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.713480547]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.713526321]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.913135512]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.913243826]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.913312717]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.913367441]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.913423803]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.913492682]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.913546152]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.913599289]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.913645554]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052839.913720431]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.113086330]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.113142817]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.113181189]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.113218218]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.113288997]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.113345144]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.113394130]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.113443212]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.113494046]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.113532118]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.313112625]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.313162020]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.313192268]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.313230163]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.313281489]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.313331304]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.313406410]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.313451052]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.313502084]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.313554780]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.513101467]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.513157685]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.513188107]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.513217946]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.513245408]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.513273916]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.513302013]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.513330120]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.513357785]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.513384995]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.713092992]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.713157433]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.713222714]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.713253802]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.713299442]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.713352132]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.713394597]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.713439119]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.713482499]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.713525835]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.913123079]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.913209649]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.913270085]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.913331316]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.913390746]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.913445552]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.913502941]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.913585406]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.913642493]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052840.913700336]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.113134515]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.113257193]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.113340043]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.113401514]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.113484391]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.113543841]: Got bounding box for /giraffe but corresponding frame not yet published[0m
