[0m[ INFO] [1498730125.400569899]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498730136.001151693]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.001199483]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.001239395]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.200782115]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.200849836]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.200892869]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.200930515]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.200979102]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.201057792]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.201097814]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.201134784]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.201172911]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.201222083]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.400810692]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.400909489]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.400987156]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.401059659]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.401135628]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.401210360]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.401283994]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.401357436]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.401430863]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.401504338]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.600774852]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.600839855]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.600917084]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.600984976]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.601073843]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.601123157]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.601161426]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.601200373]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.601235684]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.601270672]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.800786915]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.800886801]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.800933389]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.800982439]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.801058168]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.801125827]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.801182169]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.801221411]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.801257162]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730136.801293798]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.000815912]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.000874452]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.000902943]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.000933236]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.000962119]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.000999553]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.001046232]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.001098165]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.001148628]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.001191518]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.200790916]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.200839295]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.200879186]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.200929224]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.200986961]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.201032916]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.201083407]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.201136994]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.201193065]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.201242655]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.400809151]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.400894466]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.400954361]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.401014967]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.401074494]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.401132133]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.401188733]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.401245743]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.401329054]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.401384572]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.600822135]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.600900857]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.600960953]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.601045529]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.601105261]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.601181237]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.601273731]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.601343629]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.601416811]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.601494511]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.800791036]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.800839077]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.800878471]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.800933928]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.800984022]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.801012910]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.801039004]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.801075389]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.801120884]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730137.801174960]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.000786603]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.000834932]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.000863175]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.000893066]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.000920432]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.000948649]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.000976891]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.001005075]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.001032835]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.001060735]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.200789138]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.200837096]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.200877060]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.200928695]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.201033925]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.201090176]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.201170231]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.201209867]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.201279800]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.201326687]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.400786604]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.400834745]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.400881398]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.400928404]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.400978462]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.401037422]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.401103689]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.401157449]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.401207684]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.401258681]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.600786422]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.600847048]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.600891034]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.600949848]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.600997549]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.601044502]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.601091553]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.601146236]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.601209138]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.601262943]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.800790615]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.800851747]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.800891960]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.800930840]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.800969318]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.801007228]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.801043782]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.801080728]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.801117483]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730138.801153418]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.000799519]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.000897868]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.000940635]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.000978126]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.001026447]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.001083447]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.001137512]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.001189372]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.001241847]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.001292992]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.200785371]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.200845866]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.200883911]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.200920288]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.200956543]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.200992636]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.201028820]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.201076134]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.201124327]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.201160912]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.400810431]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.400894408]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.400954652]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.401007972]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.401080101]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.401124854]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.401168588]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.401210722]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.401252350]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.401295500]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.600821233]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.600896635]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.600958231]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.601016515]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.601074661]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.601132775]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.601190244]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.601247723]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.601332354]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.601389812]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.800785545]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.800843078]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.800903638]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.800990517]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.801032828]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.801071828]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.801109066]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.801145891]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.801182021]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730139.801218488]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.000788245]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.000848678]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.000890127]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.000932867]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.000974072]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.001015317]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.001053100]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.001089073]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.001125851]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.001162429]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.200787406]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.200854734]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.200894724]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.200933908]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.200983148]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.201045711]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.201100041]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.201153349]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.201204760]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.201255762]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.400790865]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.400857055]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.400933508]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.401008811]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.401131606]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.401199578]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.401250812]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.401299927]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.401348597]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.401396256]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.600784244]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.600842761]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.600885413]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.600969997]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.601024160]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.601087630]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.601138761]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.601193795]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.601253111]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.601291664]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.800806533]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.800870113]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.800944324]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.800999952]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.801049762]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.801097432]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.801149601]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.801205193]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.801257843]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730140.801309486]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.000787521]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.000848113]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.000887326]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.000925558]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.000963406]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.001000670]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.001036651]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.001072323]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.001108094]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.001146236]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.200792086]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.200885828]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.200930114]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.200970220]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.201019193]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.201081993]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.201134182]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.201185709]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.201237564]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.201288829]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.400784151]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.400843714]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.400889672]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.400962996]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.401004148]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.401054075]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.401114432]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.401153277]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.401189549]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.401225210]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.600798454]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.600865846]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.600931716]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.600990948]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.601044179]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.601093215]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.601147555]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.601203744]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.601258195]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.601309274]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.800781238]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.800840211]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.800887718]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.800950398]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.800995924]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.801042369]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.801088059]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.801132115]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.801193176]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730141.801240723]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730142.000786424]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730142.000834983]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730142.000866298]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730142.000907637]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730142.000951024]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730142.000991643]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730142.001030896]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730142.001069967]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730142.001109070]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730142.001146225]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730142.200785588]: Got bounding box for /ball but corresponding frame not yet published[0m
