[0m[ INFO] [1499417398.322093458]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499417437.522379834]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.522419359]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.522457470]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.522498977]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.522538294]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.522576847]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.522613016]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.522648048]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.522685876]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.722308643]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.722351719]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.722384742]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.722424915]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.722483069]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.722520473]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.722585820]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.722614941]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.722641433]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.722667463]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.922346144]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.922412989]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.922483333]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.922550445]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.922643245]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.922698088]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.922777435]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.922836570]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.922892047]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417437.922950339]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.122314916]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.122381078]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.122420837]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.122458432]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.122497417]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.122535207]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.122572655]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.122609812]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.122646096]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.122682323]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.322341927]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.322397331]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.322446427]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.322517717]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.322563238]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.322618361]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.322665912]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.322717824]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.322766470]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.322816023]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.522321531]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.522378743]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.522468632]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.522517568]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.522570174]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.522621164]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.522661615]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.522712298]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.522759055]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.522808637]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.722325272]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.722385245]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.722434236]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.722487442]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.722536597]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.722612619]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.722655506]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.722700580]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.722746451]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.722789453]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.922318527]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.922367279]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.922400221]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.922430080]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.922460612]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.922489154]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.922517450]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.922545840]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.922573705]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417438.922601697]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.122324211]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.122391046]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.122422115]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.122481275]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.122552174]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.122601839]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.122654113]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.122705058]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.122746044]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.122801971]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.322300280]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.322352246]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.322382937]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.322414919]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.322463356]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.322501758]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.322546822]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.322589087]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.322625291]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.322674313]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.522312883]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.522371542]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.522402185]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.522431407]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.522461292]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.522502883]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.522552925]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.522605804]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.522656716]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.522704002]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.722336716]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.722403410]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.722479598]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.722550106]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.722626997]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.722702268]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.722777346]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.722853340]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.722928933]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.722994945]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.922316849]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.922382045]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.922455540]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.922511766]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.922566316]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.922620284]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.922718267]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.922771358]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.922825328]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417439.922877851]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.122313163]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.122382066]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.122421259]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.122460333]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.122506863]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.122555563]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.122608641]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.122662215]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.122710378]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.122747973]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.322318159]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.322381320]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.322420436]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.322458963]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.322497504]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.322534874]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.322571824]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.322608246]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.322644518]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.322680477]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.522347122]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.522422077]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.522477430]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.522514756]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.522551810]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.522587889]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.522629410]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.522670726]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.522717071]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.522753216]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.722285830]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.722345522]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.722391088]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.722477148]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.722530076]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.722573511]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.722620161]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.722664577]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.722709895]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.722752778]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.922327128]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.922388399]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.922427366]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.922496626]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.922566374]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.922633272]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.922682848]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.922721890]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.922782660]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417440.922819602]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.122326774]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.122384715]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.122430026]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.122467835]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.122505731]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.122541955]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.122577993]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.122614277]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.122650317]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.122686004]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.322302665]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.322364876]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.322413946]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.322476731]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.322525825]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.322560167]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.322593975]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.322626870]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.322669951]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.322728212]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.522315241]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.522382920]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.522421637]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.522459753]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.522500418]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.522539442]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.522575904]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.522612327]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.522647886]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.522690490]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.722317252]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.722381076]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.722455293]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.722522522]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.722578535]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.722620208]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.722659762]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.722699006]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.722800712]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.722856513]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.922321325]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.922390011]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.922464819]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.922521426]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.922576043]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.922630344]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.922680974]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.922731749]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.922782804]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417441.922834375]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.122312186]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.122378888]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.122417748]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.122456185]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.122494140]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.122531034]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.122596451]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.122644741]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.122702194]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.122754310]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.322316703]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.322378893]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.322417457]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.322454131]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.322491662]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.322528366]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.322563669]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.322599974]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.322635389]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.322671435]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.522316393]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.522377905]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.522417544]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.522458788]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.522498111]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.522536597]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.522584825]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.522661917]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.522732930]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.522785288]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.722314303]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.722377139]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.722433951]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.722493972]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.722573268]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.722628142]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.722676109]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.722721581]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.722792214]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.722826226]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.922325792]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.922391401]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.922451547]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.922538106]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.922628418]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.922681851]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.922759352]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.922835388]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.922897385]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417442.922972941]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.122307386]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.122374055]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.122416516]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.122469595]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.122523526]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.122577275]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.122622756]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.122699798]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.122741440]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.122796091]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.322334908]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.322391841]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.322422076]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.322450729]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.322490702]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.322534787]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.322589402]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.322634816]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.322684144]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.322765655]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.522320890]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.522378526]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.522439680]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.522503035]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.522556634]: Got bounding box for /elephant but corresponding frame not yet published[0m
