[0m[ INFO] [1499250795.018732856]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499250804.019230612]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.218978901]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.219043576]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.219121009]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.219220968]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.219268143]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.219308887]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.219347906]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.219386910]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.219425385]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.219462065]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.418957030]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.419047296]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.419102264]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.419153593]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.419202346]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.419256492]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.419307677]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.419352865]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.419403080]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.419465893]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.618951329]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.619015820]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.619059942]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.619097821]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.619135733]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.619172280]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.619208856]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.619246950]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.619282845]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.619318785]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.818951342]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.819014585]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.819056791]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.819094119]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.819134747]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.819174402]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.819210187]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.819245857]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.819281227]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250804.819316092]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.018956138]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.019015428]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.019100390]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.019148194]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.019221817]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.019286533]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.019325909]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.019361955]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.019415588]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.019450758]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.218973500]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.219021912]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.219053737]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.219083430]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.219112359]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.219140781]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.219168876]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.219197445]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.219225629]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.219253782]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.418962424]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.419008868]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.419040760]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.419070315]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.419098837]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.419126876]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.419153268]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.419179565]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.419205384]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.419232005]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.618953286]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.619021345]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.619068403]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.619121944]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.619162483]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.619205878]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.619246838]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.619286475]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.619326140]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.619364641]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.818955401]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.819020706]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.819062386]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.819099209]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.819172302]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.819209586]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.819250484]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.819286205]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.819334212]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250805.819392200]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.018952044]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.019011051]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.019050724]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.019101357]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.019150074]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.019197920]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.019239084]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.019294784]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.019346633]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.019390336]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.218987849]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.219064634]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.219102554]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.219132339]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.219161716]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.219197369]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.219242952]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.219295863]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.219341209]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.219385663]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.418967044]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.419014994]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.419044992]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.419074268]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.419115238]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.419162526]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.419236766]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.419277097]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.419316257]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.419354859]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.618962791]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.619063893]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.619108759]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.619150238]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.619200010]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.619280135]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.619336054]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.619377935]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.619415178]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.619451960]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.818975121]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.819047352]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.819101500]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.819135842]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.819165594]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.819192238]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.819218039]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.819243928]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.819269770]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250806.819296722]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.018960252]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.019022251]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.019093806]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.019155746]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.019212530]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.019264410]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.019319589]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.019372641]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.019425354]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.019476972]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.218953577]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.219012126]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.219051364]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.219090666]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.219128939]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.219166305]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.219202944]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.219239787]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.219297253]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.219334208]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.418960840]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.419021456]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.419068315]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.419145303]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.419197291]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.419267005]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.419312764]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.419356441]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.419387024]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.419422215]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.618954656]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.619010286]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.619043280]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.619072192]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.619100432]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.619128482]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.619156095]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.619183703]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.619211019]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.619244470]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.818957156]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.819012795]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.819042462]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.819072031]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.819100339]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.819128215]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.819167925]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.819205800]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.819242362]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250807.819278430]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.018949698]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.019004172]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.019051469]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.019090203]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.019154893]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.019193188]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.019230379]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.019267157]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.019303883]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.019340172]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.218960164]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.219019779]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.219062401]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.219138732]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.219200093]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.219255055]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.219300370]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.219349148]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.219397871]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.219448157]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.418958659]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.419025176]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.419068234]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.419108442]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.419156768]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.419212758]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.419266561]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.419320230]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.419371940]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.419423387]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.618962900]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.619021441]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.619060691]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.619098097]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.619136102]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.619178049]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.619225794]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.619301383]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.619341102]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.619378179]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.818951466]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.819043366]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.819085725]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.819124280]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.819162255]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.819198323]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.819234005]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.819269644]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.819305684]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250808.819349877]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.018989775]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.019069406]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.019122040]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.019194318]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.019254762]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.019313909]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.019377521]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.019435104]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.019497511]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.019565054]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.218962466]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.219022476]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.219061194]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.219107139]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.219184075]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.219239377]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.219313199]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.219380174]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.219452140]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.219508598]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.418964400]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.419022429]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.419051143]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.419080470]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.419140864]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.419179655]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.419217056]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.419253968]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.419313040]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.419350559]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.618960152]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.619016739]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.619066980]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.619106098]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.619144553]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.619182337]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.619219136]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.619255707]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.619292073]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.619328236]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.818955381]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.819012853]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.819058718]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.819100596]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.819174698]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.819217917]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.819249128]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.819298334]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.819343232]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250809.819388632]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.018964124]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.019011524]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.019041148]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.019071023]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.019099601]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.019127809]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.019155393]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.019196821]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.019235035]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.019272445]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.218962929]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.219022337]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.219060750]: Got bounding box for /caravan but corresponding frame not yet published[0m
