[0m[ INFO] [1500024970.979504993]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500024989.179782028]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.179824239]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.179904787]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.179972940]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.180038431]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.180094462]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.180134347]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.180170653]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.180213333]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.379718470]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.379765570]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.379795419]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.379824474]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.379864255]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.379914463]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.379963902]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.380007685]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.380051818]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.380095946]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.579717299]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.579766373]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.579796398]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.579825458]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.579853809]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.579896155]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.579934797]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.579972685]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.580030621]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.580068529]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.779722234]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.779783533]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.779829893]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.779877300]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.779916221]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.779954005]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.779990962]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.780027471]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.780063784]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.780099899]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.979740816]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.979850167]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.979927758]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.980081974]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.980137045]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.980194644]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.980251315]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.980322840]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.980380930]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024989.980437820]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.179748036]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.179824521]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.179885973]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.179945391]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.180003847]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.180062968]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.180119446]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.180176293]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.180233541]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.180305588]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.379752923]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.379816722]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.379904603]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.379982654]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.380047337]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.380128506]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.380205607]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.380263407]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.380357321]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.380420212]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.579735971]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.579803991]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.579845380]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.579883838]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.579926938]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.579966770]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.580016619]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.580071849]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.580123923]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.580176036]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.779715001]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.779768636]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.779827847]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.779872063]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.779917249]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.779958252]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.779999113]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.780037494]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.780074757]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.780111797]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.979737348]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.979786851]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.979831955]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.979878049]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.979953856]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.980025003]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.980187087]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.980229683]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.980282841]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024990.980321631]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.179728132]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.179799353]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.179845117]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.179889222]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.179938253]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.180016169]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.180068334]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.180119555]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.180170627]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.180221353]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.379749574]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.379807976]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.379839970]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.379900270]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.379930572]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.379979301]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.380019001]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.380067354]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.380127529]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.380195907]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.579715668]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.579772856]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.579848438]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.579910749]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.579956480]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.579985403]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.580018345]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.580068888]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.580101174]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.580140787]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.779715699]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.779780864]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.779813852]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.779844828]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.779903300]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.779942265]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.779971132]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.779999070]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.780045072]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.780073324]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.979698652]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.979758876]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.979800435]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.979845663]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.979884873]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.979922678]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.979959914]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.980003343]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.980041468]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024991.980082974]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.179711863]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.179770375]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.179813966]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.179852161]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.179899702]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.179975491]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.180024094]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.180083357]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.180131939]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.180179873]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.379707319]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.379770215]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.379814560]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.379870833]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.379923634]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.379997778]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.380051721]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.380097479]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.380156961]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.380209395]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.579704748]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.579759960]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.579823086]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.579892751]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.579936368]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.580010160]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.580059917]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.580128972]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.580184673]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.580236803]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.779731753]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.779801168]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.779840529]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.779878121]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.779922117]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.779960583]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.779997897]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.780047446]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.780084531]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.780121685]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.979713234]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.979776701]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.979850756]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.979909802]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.979977863]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.980020630]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.980065397]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.980105173]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.980143897]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024992.980186703]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.179716267]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.179779134]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.179851899]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.179924451]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.179967551]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.180004554]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.180040017]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.180075069]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.180115642]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.180151351]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.379712942]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.379776274]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.379884812]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.379957703]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.380008413]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.380058046]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.380105039]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.380161492]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.380204402]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.380251812]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.579721949]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.579780982]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.579823813]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.579872258]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.579926996]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.579981767]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.580025542]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.580058243]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.580111676]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.580155527]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.779711265]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.779769136]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.779798764]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.779828920]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.779872514]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.779916426]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.779958349]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.779996654]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.780034696]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.780072751]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.979736496]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.979792312]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.979840956]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.979890979]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.979939644]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.979996936]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.980051555]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.980106713]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.980185641]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024993.980241319]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.179779512]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.179868147]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.179930689]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.179990275]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.180054595]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.180112432]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.180169752]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.180226297]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.180298543]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.180355631]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.379719167]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.379762067]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.379793591]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.379826438]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.379877051]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.379921418]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.379967198]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.380011236]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.380055309]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.380099862]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.579723278]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.579786916]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.579827386]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.579866145]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.579905042]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.579943045]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.579980997]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.580017689]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.580053861]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.580089647]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.779721830]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.779783686]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.779823659]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.779862027]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.779900433]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.779965593]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.780003388]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.780040091]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.780076141]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.780112509]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.979744809]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.979826055]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.979886689]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.979974201]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.980033588]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.980091735]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.980148402]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.980204949]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.980262380]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024994.980456566]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.179758522]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.179843107]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.179903146]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.179962222]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.180021135]: Got bounding box for /elephant but corresponding frame not yet published[0m
